"id","name","signal_count","createdAt","projectId"
"cmmlodrfd000910kr13hyzlgo","Email notification failure","1","2026-03-11 06:46:04.057","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrfd000a10krxodgznyz","Data Export Issues","1","2026-03-11 06:46:04.057","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrfd000b10kruey8xwz4","Mobile Functionality Issues","1","2026-03-11 06:46:04.057","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrfd000c10krjuy6rh4q","Limited Bulk Actions","1","2026-03-11 06:46:04.057","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrfd000d10kr0k03utv7","Outdated API Documentation","1","2026-03-11 06:46:04.057","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrfd000g10krivt5p2sz","Pre-Trial Credit Card","1","2026-03-11 06:46:04.057","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrfd000h10krrc91wkri","Team Collaboration","1","2026-03-11 06:46:04.057","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrfd000j10krqkupslys","Search Functionality Issues","1","2026-03-11 06:46:04.057","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrfd000k10krfaxxb29l","Missing Undo Functionality","1","2026-03-11 06:46:04.057","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrfd000l10kra66531pw","Keyboard Shortcut Requests","1","2026-03-11 06:46:04.057","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrfd000m10krm5on8j3y","Frequent Random Logouts","1","2026-03-11 06:46:04.057","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrfd000n10krpo0y5j8k","Slack Integration","1","2026-03-11 06:46:04.057","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrfd000p10kr3rk7bs31","Notion Import Stuck","1","2026-03-11 06:46:04.057","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrih000r10kr4qz45i6t","Misleading Pricing/Billing","1","2026-03-11 06:46:04.058","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrih000v10krau31n7lu","Dashboard Performance Issues","1","2026-03-11 06:46:04.058","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrih000x10krr0yye92u","AI Lacks Depth","1","2026-03-11 06:46:04.058","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrih000y10kriotxzjoq","Dark Mode Request","1","2026-03-11 06:46:04.058","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrih001010krdozioc20","Limited Filtering Options","1","2026-03-11 06:46:04.058","cmmkz1lbj00025z1vfi4y06it"
"cmmlodrih001110krperlncof","Data Loss on Tab Switch","1","2026-03-11 06:46:04.058","cmmkz1lbj00025z1vfi4y06it"
"cmmlodril001310kr3vj3lvyd","Confusing Onboarding Process","1","2026-03-11 06:46:04.058","cmmkz1lbj00025z1vfi4y06it"
