"id","title","description","severity","evidence_count","reasoning","createdAt","projectId","clusterId"
"cmmloe2ff001510kru53rjgby","Unclear Onboarding Flow Post-Signup","Users are experiencing significant confusion immediately after signing up, struggling to identify the next steps and nearly abandoning the product within the first few minutes.","8","1","This is a critical problem as it directly impacts new user retention and activation. If users cannot understand how to begin using the product, they will churn immediately, negating all efforts in user acquisition.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodril001310kr3vj3lvyd"
"cmmloe2fg001a10kr09becriz","Mobile UI Elements Unresponsive","Users are experiencing significant usability issues on mobile devices, with critical UI elements like buttons being unresponsive and scrolling functionality being broken, making the product unusable on phones.","9","1","This problem directly impacts core mobile functionality, preventing users from interacting with the application. It's a critical blocker for mobile users and severely degrades the product's accessibility and utility on mobile platforms.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrfd000b10kruey8xwz4"
"cmmloe2fg001c10krhkr8llzb","Misleading Free Plan Billing","Users are inadvertently incurring charges after believing they are on a free plan, indicating a lack of clarity in pricing and billing communication, especially regarding plan transitions or hidden costs.","8","1","Unexpected charges lead to significant user frustration, distrust, and potential churn. It directly impacts user perception of fairness and transparency, which are critical for long-term customer relationships.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrih000r10kr4qz45i6t"
"cmmloe2fg001d10krubs77iz9","Lack of Slack Integration for Notifications","Users are unable to receive important updates and notifications directly within Slack, forcing them to log into a separate tool to stay informed. This creates friction and reduces efficiency.","7","1","Many users rely on Slack as their primary communication and notification hub. The absence of an integration means users miss timely updates or have to context-switch, leading to a poorer user experience and potential delays in action.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrfd000n10krpo0y5j8k"
"cmmloe2fg001e10kr7fdekdzj","Email Notifications Not Sending","Users are not receiving email notifications for events they have configured, leading to a complete failure of the alert system for these users.","8","1","This is a critical issue as users rely on notifications for timely updates and engagement. A complete failure to send notifications renders a core feature unusable and significantly degrades the user experience and product utility.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrfd000910kr13hyzlgo"
"cmmloe2fg001f10kr6csn8uht","Notion Import Processing Stuck","The Notion import process gets stuck in a 'processing' state indefinitely, preventing users from successfully importing their data and making the feature unusable.","9","1","This is a critical blocker as users cannot transfer their data from Notion, rendering a key integration feature completely broken and leading to significant user frustration and data loss concerns.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrfd000p10kr3rk7bs31"
"cmmloe2fg001h10krj9j7ppk9","Bulk Actions Limited to Small Batches","The bulk actions feature restricts users to processing only 10 items at a time, making it inefficient and time-consuming for users with large datasets (e.g., 200+ entries) to perform necessary updates.","7","1","This limitation significantly hinders productivity for users managing substantial amounts of data, forcing them into repetitive, manual processes that should be automated. It directly impacts efficiency and user satisfaction for power users.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrfd000c10krjuy6rh4q"
"cmmloe2fh001j10krnwpdcfqy","Missing CSV Data Export Functionality","Users are unable to export their data in CSV format, which is a standard and expected feature for reporting and data analysis in other tools they use.","8","1","The lack of CSV export is a significant blocker for users who rely on this functionality for essential weekly reporting, making the product less useful and potentially causing them to seek alternatives.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrfd000a10krxodgznyz"
"cmmloe2fi001l10kr9mtmk2nf","Search Functionality Fails to Return Relevant Results","The search functionality is completely broken, failing to return any results even when users input exact project names, forcing manual navigation and wasting significant user time.","9","1","A non-functional search feature is a critical blocker for user productivity and core navigation, making the product difficult or impossible to use efficiently for finding specific items.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrfd000j10krqkupslys"
"cmmloe2fj001o10krzknf4tcp","Mandatory Credit Card for Trial Access","Users are required to enter credit card details before they can access or even view the product's features, creating a barrier to initial exploration and trial engagement.","7","1","This requirement creates friction at the very first step of the user journey, preventing potential users from experiencing the product's value proposition. It can lead to high bounce rates for users who are hesitant to provide payment information upfront without seeing what they are signing up for, thus hindering user acquisition and trial conversions.","2026-03-11 06:46:18.248","cmmkz1lbj00025z1vfi4y06it","cmmlodrfd000g10krivt5p2sz"
